Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Bach1	262.878757726775	-1.03276539633182	0.219303800826921	-4.70929091259526	2.48580066380469e-06	2.21219796822566e-05
Itsn1	191.575658168023	-1.65288075439809	0.246097683271543	-6.71636048103023	1.86319533258063e-11	4.06454851935366e-10
Cbr1	17.1915013843403	3.03945558019571	0.764312828358975	3.97671668905729	6.98733284668575e-05	0.00044248717621943
Dopey2	322.80026758556	1.41780502144694	0.197800780822642	7.16784340056883	7.61883791549638e-13	1.93905196796289e-11
Hlcs	440.28413409611	1.75885762047336	0.208559265644143	8.43337079770139	3.35848436483525e-17	1.33524594362888e-15
Mx1	1841.44327399041	1.94316213093646	0.506015418416496	3.84012435237114	0.000122972005196064	0.000726692086994155
Fam3b	14.9720649573572	1.92076938106269	0.792690573303182	2.42310107594536	0.0153886443652428	0.0476370889150273
Snx9	1510.52910983541	1.1212288526448	0.13697811848658	8.18545958312785	2.7126641777778e-16	1.00145003354335e-14
Rnaset2b	170.496200389433	1.7880003536332	0.308037541460316	5.8044884566888	6.45628081279163e-09	9.45092609611046e-08
Pnldc1	49.8567607490168	2.2279753283504	0.457331302731043	4.87168780060673	1.10648916998956e-06	1.06435228821187e-05
2700054A10Rik	118.906449703734	6.19608432330188	0.598118214479768	10.3592971645097	3.79742066058869e-25	2.63039890912324e-23
LOC106740	158.678574161901	1.3186181505586	0.280253695958004	4.70508746031378	2.53757144510655e-06	2.25230416640303e-05
9030025P20Rik	17.0330890481407	1.83194581246999	0.748249724984387	2.44830803313455	0.0143528890576111	0.0447503766023615
Dll1	64.6544339567128	2.64073913059166	0.974848102933453	2.70887241063024	0.00675122968031496	0.0238933432826106
Lnpep	2056.2567170124	1.17562929871306	0.134607274013519	8.73377243041849	2.46316446842138e-18	1.08169948126296e-16
Zfp54	50.5057766101167	1.11560856749648	0.411087627270812	2.71379748133735	0.00665168163629216	0.0235907357689348
Zfp760	10.8313568739274	6.97173347115268	1.61356372836027	4.32070537321601	1.55531224323175e-05	0.000115407431941183
Mmp25	2459.99816448761	-2.4983950785298	0.176103091397714	-14.1871165275991	1.10093276366097e-45	2.24156583001154e-43
Abca17	27.1136705442764	2.69580573632898	0.534666879144354	5.04202867520645	4.60622240619272e-07	4.76141666880137e-06
Nthl1	25.3073850156166	-1.84348316537621	0.625786323695214	-2.94586681679235	0.00322051034904189	0.0127211105439227
Rpl3l	10.3231997044616	-2.87191586414393	1.0766609861347	-2.6674281887508	0.00764342215811163	0.0264586056055394
Itfg3	203.123150769962	-1.14994563590585	0.230931843547493	-4.97958886154804	6.37194912000829e-07	6.41875954082994e-06
Dusp1	635.412479635219	-4.82367737099988	0.221742927556642	-21.7534666117715	6.40522014338791e-105	8.60733482868467e-102
Pacsin1	13.828366440512	1.74867298001724	0.660384207630191	2.64796304910502	0.00809783757703064	0.0277740534354614
Abcg1	952.706045062226	1.59628485422342	0.186592867906448	8.55490819200951	1.17962578260124e-17	4.81817971629042e-16
Slc37a1	193.047662785962	1.90579972046861	0.254931336976253	7.47573736157094	7.67721498235462e-14	2.20913094074692e-12
Pde9a	263.901155437644	2.68898504674803	0.335437741289522	8.01634615237623	1.08937224457853e-15	3.77293407800161e-14
Sik1	313.33200014497	-1.54420810696585	0.220337430226053	-7.00837849194111	2.41095870243349e-12	5.87993884633416e-11
Pglyrp2	6.66076776390911	-6.74804991436937	1.67726613822912	-4.02324339624125	5.74021198262911e-05	0.000372897379934536
Cyp4f16	687.589835805403	-3.38868851124842	0.195229714561634	-17.3574423281688	1.73272335062659e-67	8.31583442347148e-65
Cyp4f37	5.97990048805456	-6.28610894955789	1.67086380648655	-3.76219110447796	0.000168431268225773	0.00096675712948118
Adamts10	84.6329896117472	1.17373738765118	0.412546866848215	2.84510071938814	0.00443973821372356	0.0168629740294
Platr17	16.3343685137111	3.58369191119262	0.754354363564434	4.75067433064105	2.02739423568939e-06	1.82969266213526e-05
BC051226	64.8749132131442	1.59176791764367	0.408453461543147	3.89706066299433	9.73672364107481e-05	0.00059177789366243
Daxx	2343.49558967993	1.01805056965322	0.359292078628992	2.83349016081278	0.0046042725365614	0.017404279703604
B3galt4	33.2474110365945	2.06536507626388	0.538398179557249	3.83612938283397	0.000124988579304128	0.000737635717474254
AA388235	19.761991456159	-1.58820069223196	0.658994547970378	-2.41003616361231	0.0159509393460608	0.0491400098423578
Col11a2	147.457500237449	-1.64175079870697	0.344762345591114	-4.76197827199515	1.9170432749858e-06	1.74534061851349e-05
H2-Oa	28.7609747247142	-3.15134401451702	0.856696324948592	-3.67848433890051	0.000234624094891859	0.00129534863893048
H2-DMb2	278.924832186778	1.10586318243396	0.351090326328919	3.14979678875552	0.00163384063865998	0.00710535614961581
H2-Ob	337.840533664513	-1.00628027420178	0.252910932654656	-3.97879310174319	6.92659837097559e-05	0.00043946944716322
Ppt2	79.8793565895041	-3.06869733975723	0.533191481666156	-5.75533827016129	8.64684706413307e-09	1.2335066968983e-07
C4a	27.3130314259044	-2.67862333862112	0.498360419648096	-5.37487174545795	7.66372130656774e-08	9.3030792156872e-07
Dxo	290.565242220348	-1.34697050396731	0.202883418571953	-6.63913548701172	3.15528268365007e-11	6.66677495328454e-10
Cfb	161.782864628812	-2.3954883096632	0.222252729332349	-10.7782177382446	4.3625636784776e-27	3.42831173750772e-25
C2	13.9680208038853	-3.43594696419719	0.750519132736442	-4.57809376780243	4.69232359112723e-06	3.95331939922054e-05
Zbtb12	114.989274980141	-1.02426285164081	0.243236122758583	-4.21098165858125	2.5426339176103e-05	0.000180020624788447
Slc44a4	12.8378335988454	-2.90636134327622	0.774142239205737	-3.75429888215133	0.000173827349670486	0.000993996563775314
Hspa1b	128.811257918232	1.06939268827341	0.275151006595062	3.88656651308286	0.000101672077764117	0.000614053654379419
Hspa1a	84.6625413942334	1.13550586872927	0.356649531269355	3.18381427472477	0.00145348237303629	0.00641020549027295
Tnf	8416.57693098031	1.32805199762407	0.196767698606852	6.74933948522495	1.4851971450592e-11	3.29341241506692e-10
H2-Q4	2626.76366314694	1.08088512610389	0.144409831643546	7.48484444446891	7.16319285818938e-14	2.07008571243761e-12
H2-Q5	275.632953220555	1.48091910177899	0.238091227656379	6.2199649955869	4.97265806984959e-10	8.81564368636395e-09
H2-Q10	168.955488533578	2.38308015992671	0.265341276902455	8.98118900966464	2.6785625467171e-19	1.24980984384668e-17
Ddr1	134.129291667555	-4.10476314069292	0.415026301190205	-9.89036870415528	4.58336691637217e-23	2.70137213255304e-21
Ier3	504.670768376854	-3.62497982897423	0.269108524352092	-13.4703270277364	2.33828054923719e-41	3.83192853910358e-39
Flot1	118.919945050188	-3.58431404988812	0.306850113438788	-11.6809930741744	1.59422013284148e-31	1.64793308808645e-29
H2-T24	224.903918996168	1.71614820039798	0.243993286334581	7.03358779325051	2.01289219908111e-12	4.94501743532944e-11
H2-T10	172.100279210435	1.75409351752454	0.236934601901971	7.40328134195561	1.32859848984091e-13	3.71952218885045e-12
Ppp1r11	2008.56423631508	1.15352534483235	0.18517087615687	6.22951820919792	4.67871776366616e-10	8.36071932289173e-09
Znrd1	746.332295040451	1.23038693096222	0.172111313675117	7.14878589146524	8.75487579207179e-13	2.20727994172347e-11
Znrd1as	21.7450800704686	1.56973089779971	0.592717449301811	2.64836289137222	0.0080882650687801	0.0277624289143469
Zfp57	97.4788811406858	4.58325412777752	0.66416701319778	6.90075543756745	5.17267184807068e-12	1.21521615899255e-10
Gabbr1	234.126103242742	2.23577696300088	0.274680265641056	8.1395616746728	3.96711478352751e-16	1.43692960811436e-14
H2-M3	481.688900010984	1.62100075136434	0.169260977798129	9.57693127176454	9.99711444158613e-22	5.50578786336207e-20
Enpp4	246.916256408582	1.72384632688575	0.254817814796434	6.76501495102638	1.33295433434581e-11	2.98537339082317e-10
Clic5	2.69370047864438	5.29866531723189	2.16678588692951	2.44540328105075	0.0144690251160981	0.0450810942522898
Vegfa	21.9360300002492	2.16663237889568	0.74888136197777	2.89315836780031	0.00381388941585917	0.0147400189733436
Zfp318	1345.60695812149	1.41649306200552	0.131011911335186	10.8119410484861	3.02206861196123e-27	2.40299159807899e-25
Ttbk1	19.120336639837	6.65375860424486	1.54516983189893	4.3061665241469	1.66108030900035e-05	0.000122646138419487
Guca1a	42.4623722552118	2.97795387251091	0.549176495081364	5.42258071709663	5.87446733355715e-08	7.28132892401289e-07
Foxp4	667.640163783976	-1.64762382577932	0.232927900046865	-7.07353573980542	1.51035000472217e-12	3.75193797752649e-11
B430306N03Rik	34.6007145468126	2.99614821648562	0.681945057562054	4.39353314942529	1.11523174621522e-05	8.53444430845107e-05
Rftn1	561.914418797348	1.59229555085606	0.202094218601317	7.87897626105414	3.30074191568396e-15	1.09249679465421e-13
Plcl2	883.185889134601	1.29716314333859	0.169296495283583	7.6620791302605	1.82946854826469e-14	5.65158582794963e-13
Stap2	17.3731304054491	-2.5024737848613	0.768438829957451	-3.25656862628852	0.00112767667052495	0.00512642729990335
Vmac	30.8984356733096	-1.69338605683371	0.57597092494683	-2.94005475535077	0.0032815425086644	0.0129336628675656
Slc25a23	105.935323349361	-1.7632688896395	0.427754232600877	-4.1221541606223	3.75345866474132e-05	0.000254356921516862
Tnfsf9	563.131869995413	-1.87212213937495	0.210814297507993	-8.88043250151933	6.66008975121538e-19	3.01341030561725e-17
C3	51.9666971104029	-4.43619920097842	0.562040056749696	-7.89303030576355	2.94935958083667e-15	9.83461390751442e-14
Adgre1	71.3378875205662	-2.22870502713877	0.322125973163588	-6.91873742825121	4.55686563828808e-12	1.07808381069217e-10
Rab31	266.772000508198	-1.17506795131038	0.198711264899831	-5.91344407123939	3.35027321734258e-09	5.15704140832183e-08
Tgif1	485.152843270448	1.51761597114675	0.191136189784704	7.9399718747988	2.02227104126403e-15	6.8624440031581e-14
Xdh	185.741276412375	3.01916426713075	0.237906400399578	12.6905550336598	6.67113394433318e-37	9.33819770249471e-35
Rasgrp3	429.676405098326	3.19075022586089	0.194063943156317	16.4417468488248	9.61082812586623e-61	3.58750856542751e-58
Gm6548	1124.35337740527	1.29383515022044	0.376229067982857	3.43895583921068	0.000583962485128807	0.00288609337078371
Eif2ak2	2974.96081649515	1.06214099865576	0.37080004574218	2.86445757181559	0.00417724111067445	0.0159879709613339
Prkd3	5909.24859561851	1.30216547966849	0.115851296733378	11.2399732794128	2.59460870364757e-29	2.37186066391946e-27
Qpct	5286.69180544587	2.76602359397431	0.121893798226252	22.6920781387105	5.36424462061361e-114	1.20141198686343e-110
Cdc42ep3	373.661168541554	1.10412965527868	0.183423078724251	6.01957868637986	1.74871633236381e-09	2.8380736804716e-08
Rmdn2	62.7321641094071	1.5493815977103	0.397929505747963	3.89360822791471	9.87641085442815e-05	0.000598643252421314
Galm	198.951266523152	1.44629466984464	0.289872520634639	4.98941626711689	6.05620178729917e-07	6.12364481698467e-06
Gm10190	9.1112491071093	2.19069240086468	0.85196940299532	2.57132755373929	0.010130945588017	0.0335154226518397
Sos1	973.745462127324	-1.57210753552876	0.153990554272847	-10.20911667571	1.80500528607849e-24	1.16613754972705e-22
Haao	446.341251448412	1.19035051233162	0.189264437824196	6.28935116399054	3.18795587476398e-10	5.82853755715353e-09
Zfp36l2	643.185900665743	-2.20265748325868	0.218340260467808	-10.0881874856215	6.23093760129431e-24	3.91267941524266e-22
Dync2li1	15.8334802397861	2.64536856335774	0.848088414258577	3.11921318447723	0.00181334708693739	0.00779518814915697
Camkmt	57.2819815124385	1.58321844823102	0.421070175417193	3.75998714860861	0.000169922085903083	0.000973321820275203
Epcam	88.9141043539577	1.68324603663426	0.364703778771909	4.61537865689892	3.92379245907318e-06	3.37566728969433e-05
Fbxo11	2076.69439816529	-1.09417845150603	0.19483282825116	-5.61598608061842	1.95444395029199e-08	2.65291088929532e-07
9430020K01Rik	17.1840856642473	3.38941770620837	0.849197292485566	3.99131949218501	6.5706690382123e-05	0.000420660555195317
Svil	355.948012377386	3.01982197467238	0.325152385948517	9.28740524496882	1.58095333167088e-20	7.92718316081839e-19
3110002H16Rik	248.688897215086	-1.52088699008266	0.250000682348906	-6.08353135596678	1.17563912776932e-09	1.97725138910691e-08
Ttc39c	152.375178048287	3.21363081944986	0.314015365544301	10.2339922566512	1.3964136554796e-24	9.06522062914728e-23
Kctd1	41.1325761682383	-1.25357599202633	0.416889196539823	-3.0069764398574	0.00263860212196159	0.0106775719392829
Gypc	37.4184997812521	1.32561806627409	0.455981598695137	2.90717447824112	0.00364709711008632	0.0141974771046755
Egr1	124.552582620831	1.29362302234752	0.431214716712032	2.99995100401783	0.0027002303807105	0.0108802686224851
Spata24	18.8662797862257	2.17950693351136	0.611172246267799	3.56610913996962	0.000362320529311687	0.00190264293586965
Cxxc5	266.621402615496	-1.08580316495764	0.222552244528748	-4.87886863265216	1.06696096220563e-06	1.02853812124242e-05
Cd14	30.0104948923222	-3.33895208549981	0.715571879142722	-4.66613094061212	3.06924153536938e-06	2.68693600992142e-05
Dnd1	56.7746709978599	-1.00003973630335	0.406398313383719	-2.46073790999993	0.0138651611115164	0.0434920716658632
Gnpda1	389.669909668777	-1.26335716433535	0.179248553267194	-7.04807453844357	1.81410461832208e-12	4.48123857739194e-11
Arhgap26	581.176514012118	-2.03415868703226	0.217564177478515	-9.34969492959446	8.7900891760977e-21	4.47428857380306e-19
Mospd4	30.5295305483363	3.66579870818999	0.709322832232839	5.16802581505888	2.36579638762543e-07	2.59947439549555e-06
Ppic	7.334483149796	-3.93653247712702	1.1664795479378	-3.37471195623306	0.000738929886067194	0.0035299466082371
Gramd3	394.113897997857	1.95968909796215	0.207311794281169	9.45285869893297	3.29700854628738e-21	1.74429924586653e-19
March3	48.1310101145498	1.0781212552805	0.415930730421834	2.59206924717268	0.00954005669064145	0.0318745106436698
Gm4951	2.37062712866692	5.92755723071683	2.30941989268781	2.5666866599205	0.010267534691609	0.033871205348102
Smim3	1217.59527792149	1.33306133867495	0.148127569231515	8.99941412385867	2.26925397212356e-19	1.06623198872016e-17
Synpo	80.8494615284138	4.04795143031324	0.691066207418098	5.85754503238821	4.69759462131934e-09	7.07693682974094e-08
Ndst1	636.210084194024	3.02506216998322	0.217163000611712	13.9299151396054	4.16850477230802e-44	7.67347494935277e-42
Csf1r	306.386329468797	-4.89281083479366	0.923601260538952	-5.29753589978704	1.17375833786866e-07	1.37395161535532e-06
Tcf4	444.149013587109	6.79391760231203	0.376906305539957	18.0254814059931	1.22937341695051e-72	6.88346665707539e-70
Cfap53	13.243540362531	1.68592981545047	0.698649166132831	2.41312792911848	0.0158162670824101	0.0488034436402818
Myo5b	7.48302243415268	4.33053526428712	1.17544037858416	3.68418113175876	0.000229439047895084	0.00126932973471146
Lipg	284.438632576711	1.10938494730956	0.231799674029018	4.78596422517263	1.7016836863782e-06	1.5712867830434e-05
Pstpip2	1482.34932190539	-1.0015953558672	0.10891745299126	-9.19591239383435	3.71825530625124e-20	1.84376069392635e-18
Setbp1	6.88954031130555	5.07069625424671	1.72762961289651	2.93505981629088	0.00333483394586815	0.0131033621533848
Mbp	2496.09154391573	1.3056782281144	0.168540321180392	7.7469784023783	9.41049546259023e-15	2.98955645452216e-13
Cpt1a	349.270193807953	-1.13877579419082	0.240183681239201	-4.74127046565124	2.12382181816208e-06	1.91286310941434e-05
1810055G02Rik	173.648507499761	-1.13236701973949	0.232974641183654	-4.86047328578928	1.17105446400237e-06	1.12004483183373e-05
Gstp1	58.0801671722364	-1.89858674467032	0.459038621631445	-4.13600654760301	3.53402110957598e-05	0.000240822391838144
Cabp4	112.696118011218	-1.28368226638285	0.260882065785003	-4.92054623425417	8.6303009457872e-07	8.47143784583553e-06
Gpr152	47.3365142382025	-1.654141417177	0.385805923144842	-4.28749616826383	1.80698373525048e-05	0.000132400476740981
Tbc1d10c	36.6738202621328	-2.20514698517604	0.593598221474413	-3.71488138845626	0.000203299032169079	0.00114163493284082
Ccdc85b	160.927942599117	-1.17706350446655	0.254982895152527	-4.61624495934305	3.90745698073684e-06	3.36376725862535e-05
Mus81	230.168768943735	-1.11078877931946	0.193668037184019	-5.73552970056701	9.72080549261854e-09	1.37503351799798e-07
Ltbp3	30.8038569602585	3.98727890181757	0.697324271110904	5.71796948278518	1.0780449739727e-08	1.51535233893778e-07
Neat1	561.671920551029	-1.77073566061732	0.645601359687958	-2.74276941032649	0.00609234507129554	0.0219900438001798
Rasgrp2	28.4000198330675	2.58904863381139	0.779887715860696	3.31977101466982	0.000900913114788384	0.00419054013033102
Vegfb	82.6057345869114	-1.13332980472284	0.358141281563511	-3.16447687844067	0.0015536200589933	0.00680050369796482
AI846148	246.495107385856	-1.082221939772	0.271650314584541	-3.98387883859857	6.77994496943323e-05	0.00043179573696324
2700081O15Rik	88.6927539097159	-2.57808739239379	0.362154859451106	-7.11874306008546	1.08915730722576e-12	2.73061490569025e-11
Pla2g16	595.303361286726	1.49756037119615	0.229710058712475	6.5193504350222	7.06125085728241e-11	1.43336992477585e-09
Eef1g	12420.6913383392	-1.10413386325729	0.116759963665742	-9.45644233341988	3.18598834133867e-21	1.69894092582973e-19
Asrgl1	61.9975406521121	3.04187714142544	0.348156442312864	8.73709853311266	2.39173862453399e-18	1.05377651267173e-16
Incenp	2782.6470753127	-1.07401972974731	0.130170365916148	-8.25087739585189	1.57235800645359e-16	5.86926302520093e-15
Fth1	18282.3130481385	-1.77025591439226	0.172632523658214	-10.2544750947226	1.12988205552224e-24	7.47948525226987e-23
Rab3il1	20.8050123561335	-4.02356328501826	0.819617157674736	-4.90907644787861	9.15063044727532e-07	8.93649505454112e-06
