Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
St6galnac6	55.386213248898	-1.15092881301643	0.374510702654932	-3.07315333008487	0.002118096267376	0.00961671306354926
Stambpl1	19.413959634355	8.32911766729413	1.55144048447962	5.36863498833336	7.93347998488835e-08	1.15868329256681e-06
Stap1	2104.52819107637	1.15532809517371	0.189291511849153	6.1034331856063	1.03813976858742e-09	2.23313460473115e-08
Stap2	15.0849339567582	-2.41141031406605	0.894212952032825	-2.69668461923322	0.00700335640686181	0.0261787262416543
Stard13	5.62159457972819	6.68870943849363	1.77181475484339	3.77506137151727	0.000159968274705523	0.00104889034219056
Stau2	169.776865785736	1.3998638776781	0.244845858840568	5.71732715557024	1.08212654251299e-08	1.92096222158443e-07
Stbd1	32.0185920856214	1.2764238974717	0.470655411819926	2.71201364186174	0.00668758404996854	0.025160020063359
Stmn1	2897.29524085977	1.07370801121272	0.151267856266067	7.09805795967755	1.26522126934698e-12	4.35310941569138e-11
Ston2	151.498659277724	-1.22422504484821	0.252688126495344	-4.84480636992164	1.26735215730359e-06	1.44442032603104e-05
Stox2	24.5637536627594	8.80362831917991	1.52930443319193	5.7566225063542	8.5813512839062e-09	1.56456859092187e-07
Stx1a	17.2822079637831	-3.17647958651369	0.795713536192833	-3.99198887794703	6.55214465150595e-05	0.000480578220026502
Suclg2	459.895456297777	-1.69742792719429	0.176093157727995	-9.639374687211	5.45190621301297e-22	5.16881093484097e-20
Sv2b	111.105825385028	-2.79853085392695	0.326036745879582	-8.58348296409679	9.20429417737039e-18	5.53078690967904e-16
Svil	358.863669381609	3.4750838100455	0.211893551552004	16.4001395256836	1.9079934353245e-60	1.01751699911326e-57
Syne3	319.625827126772	-1.25193697005489	0.211102973068074	-5.93045636382954	3.02093860973064e-09	6.03072124127989e-08
Synj2	22.4856255014245	-1.93094198657248	0.581860925916235	-3.31856273650254	0.000904819945578057	0.00470763840790795
Synpo	84.7992375762045	2.01792814300688	0.355211222027371	5.68092452566544	1.33968589228951e-08	2.3316114819956e-07
Syt11	164.909539945861	5.07938937302036	0.39086120540841	12.995378673391	1.29962891144286e-38	3.13848121463342e-36
Sytl2	54.1518273640759	-1.95115944667249	0.414971635135131	-4.70191039933879	2.57738603977507e-06	2.73079171548685e-05
Tacc2	30.3475805362035	3.58655576440665	0.619409160184231	5.79028531534777	7.0266959300975e-09	1.30340117694664e-07
Tagap	2489.11690984372	1.30570687987089	0.139915049855977	9.33214033240124	1.03754187637508e-20	8.85299898381647e-19
Tarsl2	61.203839464266	-2.2318005057619	0.389042260121557	-5.73665314679327	9.65657328890369e-09	1.73101514740446e-07
Tbc1d10c	47.5088416936815	-1.28963986337712	0.431034243989954	-2.99196614041453	0.0027718700478703	0.0120261575398956
Tbc1d19	84.1609723489141	2.1933966280556	0.332051576255436	6.60559017002917	3.95936824132734e-11	1.07364309577857e-09
Tbc1d2	18.9009605145388	-2.0988108049392	0.677798277543542	-3.09651244990715	0.00195811639163004	0.00900536532392127
Tbc1d4	123.824031415819	2.98579562866068	0.358356309376932	8.33191868130361	7.9542578887184e-17	4.44570073003086e-15
Tbx2	12.4918450176988	-5.27269788522557	1.58881680534325	-3.3186317437563	0.000904596396331311	0.00470763840790795
Tcf4	531.38840400787	6.91736189604878	0.374742278425897	18.4589844655509	4.41565922785315e-76	3.76773483048616e-73
Tcn2	15.6575367594515	3.66512900103037	0.888925869082237	4.12309859405306	3.7380959952473e-05	0.000294605237950555
Tenm4	20.876421414958	-2.968886432386	0.73023995172772	-4.06563133852336	4.79026079980544e-05	0.000365596589008407
Tesc	7.20987181458732	-5.20413202264827	1.69244516045635	-3.07491914316741	0.00210559628935003	0.00958035083803449
Tespa1	332.910518540508	1.30995471765107	0.187217958999848	6.99695010376724	2.6159439438618e-12	8.58499141986849e-11
Tex15	5.33431185038614	6.25430196037262	1.82673600967862	3.42375796351272	0.000617616022828039	0.00338538221677776
Tfap2a	6.9826040919881	-5.00067363076928	1.68289204193037	-2.97147618871216	0.00296371854945354	0.0127290717162603
Tgm2	298.456064458711	4.76879744491853	0.23860127891382	19.9864705949081	7.22274460836114e-89	9.24439082424142e-86
Tgtp2	276.328512336686	1.45988419162609	0.327309743391177	4.46025277616419	8.18630422095139e-06	7.65409011387253e-05
Thbs1	6.50984517148382	4.07061743540338	1.43041974339521	2.84575031503791	0.00443069209606946	0.0177285504422431
Timd4	5002.71472166945	1.1786432635761	0.139207152541833	8.46682977170953	2.52162203106745e-17	1.46037286767567e-15
Tlcd2	15.3428981340432	2.19913414841367	0.756655907099687	2.90638601744761	0.00365630081230314	0.0151304995873002
Tle4	1460.3842755092	-1.12807666686731	0.133578177112417	-8.44506708545619	3.03870899097093e-17	1.73626948104629e-15
Tln2	20.0334911153798	-7.20560520263862	1.51665850242809	-4.75097405981823	2.02439103665802e-06	2.18835987146841e-05
Tlr13	398.768826628848	4.03112077070367	0.264013278081663	15.2686289113716	1.23747666796296e-52	5.86609773083626e-50
Tlr4	19.0659662128227	-6.89709518442681	1.54262504144611	-4.47101207300592	7.78503029725496e-06	7.32651490989457e-05
Tmc3	46.7665001632105	2.20953090120077	0.561697053305852	3.93367009528826	8.36585882956928e-05	0.000593540061860628
Tmem154	179.627865342427	1.12340644559893	0.222162155311619	5.05669583563037	4.2658278939594e-07	5.41650111257801e-06
Tmem159	70.2444147521583	1.4149800026918	0.328885057194037	4.30235418648707	1.68992882874355e-05	0.00014624340148133
Tmem176b	196.345122711591	-2.42021995420961	0.940062205556688	-2.5745317064166	0.0100375886145184	0.0351978805965052
Tmem229a	17.3795948492397	2.41980616998904	0.732356066996293	3.30413890051285	0.000952686178228753	0.00492067409005239
Tmem237	95.221547631263	1.16477566597663	0.297648002768823	3.91326551880574	9.1056316858401e-05	0.000640698075574862
Tmem27	116.094512368624	2.45897778505333	0.338228667209651	7.27016371894088	3.59052068514114e-13	1.31676430513242e-11
Tmem51	70.2143943661311	-2.0756222374849	0.432102003113735	-4.80354689987071	1.55879355646304e-06	1.73029899691395e-05
Tmem88b	16.6542108595818	-1.92109867528482	0.762955578806177	-2.51796923523493	0.011803363030598	0.0402427393256856
Tmsb4x	136095.828676444	1.05613588269088	0.15837984925001	6.66837282452341	2.58655042267475e-11	7.19679540430742e-10
Tmtc2	11.2750714002955	3.18189976636408	1.29995948198203	2.44769149382463	0.0143774701953207	0.0471355637883991
Tnfaip2	11093.903207512	-1.11878305007861	0.174201404853986	-6.42235377502473	1.3418312460882e-10	3.40081150865008e-09
Tnfaip8l3	78.1562318730327	1.63995714691593	0.318917178345278	5.14226657662329	2.71443589525596e-07	3.60769107200218e-06
Tnfrsf18	57.4500098742245	1.61327931981214	0.357799650898741	4.50889014497309	6.51676399058401e-06	6.25716896590283e-05
Tnfrsf1b	1521.17029053311	-1.21096279997883	0.170183555524533	-7.11562757192638	1.11404746078664e-12	3.8537009325968e-11
Tnfrsf21	178.143990078635	1.12132259647046	0.239500394680084	4.68192379377194	2.84195137809276e-06	2.98393237803193e-05
Tnfsf13b	81.8653411212963	2.99894192848225	0.334222081294119	8.97290184080671	2.88803437532588e-19	2.05355288721089e-17
Tnik	72.0546009169749	-5.41743913033358	0.518065131259124	-10.4570618701298	1.36007826201167e-25	1.58251287958976e-23
Tnip3	2259.22991217031	-1.41490670187607	0.422723661846585	-3.34711971337333	0.0008165593891016	0.00431152789649809
Tnk2	290.914535549208	-1.67221489511312	0.200849452523304	-8.32571298604412	8.38226756204205e-17	4.62433803993863e-15
Tom1l2	221.488075704932	1.23492714779384	0.209462386109273	5.89569884470619	3.73098905055714e-09	7.25728402098493e-08
Tpm2	13.1399456454245	3.43683012564037	0.871216097585127	3.9448652695545	7.98448586549221e-05	0.000570135945301191
Tppp3	12.485486052925	1.98481009752026	0.81448007034207	2.43690443731381	0.0148135936102876	0.0481705245472741
Traf1	1746.37446554892	-1.71489914271807	0.706971162695141	-2.42569885903192	0.0152789425275645	0.049345239820918
Traf4	136.602960113023	-2.24214236482603	0.302571804831	-7.41028188690078	1.2603124132505e-13	4.88810259914944e-12
Trf	20.4873907909275	3.29562310285371	0.650520962829712	5.06612898148282	4.05986883045902e-07	5.1755240200244e-06
Trib2	6.72701468506289	4.3003657424046	1.31939906001304	3.25933667283506	0.00111673059364916	0.00562496452897111
Trib3	109.141791014512	2.00075680761851	0.326325907472518	6.13116139970286	8.72398439281265e-10	1.89251315667134e-08
Trim11	410.797343371186	1.12604683784386	0.199650192660747	5.64009892921709	1.69952490842614e-08	2.90416813123447e-07
Trim14	659.208249820382	-1.26466198050609	0.204520867888572	-6.18353517448942	6.26817588051308e-10	1.38560247141083e-08
Trim2	77.7237157563718	2.72300758402372	0.334783405266721	8.13363966429072	4.16589627111269e-16	2.10748246537436e-14
Trim46	32.0167659751381	1.94864327972398	0.522779613342116	3.72746608703112	0.000193414576530844	0.00124210394632126
Trim65	62.5018807404235	-1.02563357261395	0.350646060414729	-2.92498244925631	0.00344475650649	0.0143942012819345
Trim68	82.5506606137151	1.81728962642009	0.380823935018473	4.77199424540355	1.8241071736993e-06	1.99204332049295e-05
Trim8	749.483382161187	-1.25000795845623	0.160395112285134	-7.79330455054079	6.52790245432781e-15	2.91117155097357e-13
Trio	378.507327036847	-1.03853786990289	0.20444368976176	-5.0798235500108	3.77785594180625e-07	4.83839201404214e-06
Trp53inp1	140.030628909456	1.10060799092777	0.276498005238324	3.9805277798627	6.87624280116453e-05	0.000499483720840549
Trpc1	14.0787133445477	5.6097874696463	1.21524468628656	4.61617938588829	3.90869118628178e-06	4.00860084080292e-05
Trpm2	510.8924682222	1.91423665956898	0.25436932411211	7.5254225966544	5.25500779880479e-14	2.11505801311014e-12
Trpm4	118.879850768456	-1.44647717809791	0.348044471177239	-4.15601251531247	3.23850091539693e-05	0.000258842489359807
Trps1	12.4191131961854	7.74633951952127	1.6179427679688	4.78777103422898	1.6864389594027e-06	1.85595290123776e-05
Trpv4	171.802450402811	-1.15339220626443	0.238864817072107	-4.82863998307566	1.37468682726209e-06	1.54338743001118e-05
Tsc22d3	145.708769130583	1.70263375538218	0.240944042995198	7.06651110447297	1.58877464653475e-12	5.365363245646e-11
Tsku	70.1886677495992	-4.73426513105058	1.4691985385679	-3.22234538544075	0.00127145766954715	0.00626356767686277
Tspan15	15.8552963629319	2.30397637053232	0.739257839986671	3.1166072862668	0.00182945099041025	0.00850148202178251
Tspan2	1305.8861624655	1.32381258465671	0.139121873919797	9.51548845165695	1.80861210452467e-21	1.61877107173506e-19
Tspan4	72.4751017041487	-2.21742503120715	0.357463188394644	-6.20322624314278	5.53172252463644e-10	1.23993899462035e-08
Tspan9	209.982728651212	-1.48536190889672	0.212850560865739	-6.97842609789341	2.9850516476947e-12	9.62359597955781e-11
Tspyl4	175.766107254358	1.37903383780103	0.220048836607365	6.26694446134086	3.68201401432312e-10	8.53733647994957e-09
Ttbk1	22.1386829991073	3.48267041394698	0.813744811664698	4.27980659787237	1.87055790087597e-05	0.00015992832714303
Ttc39c	133.582693154678	4.86468684195219	0.603037005001797	8.06697897741398	7.20589509039694e-16	3.53364947363948e-14
Ttll1	36.6969827888676	-1.2873169893535	0.446760307253889	-2.88144888534588	0.00395851434606944	0.0161869089825376
Ttyh2	56.6926730787827	-3.16034407955789	0.426094836377214	-7.41699689775187	1.19805751839503e-13	4.66077148265593e-12
Tuba1a	1521.98385192875	1.13424102655114	0.367163315114484	3.08920030912532	0.00200696074616332	0.00920684250542809
Tvp23b	339.363984162563	1.19332951146093	0.192560905737067	6.19715360650809	5.74933861096406e-10	1.27975278055181e-08
Tyrobp	82.5179829351596	-3.34545454181015	0.399522135908785	-8.37364000920828	5.58652413619705e-17	3.13604922891167e-15
Tyw3	209.23273539081	1.53356038953999	0.219796146355493	6.97719416363037	3.01133409134007e-12	9.68393593845767e-11
Uaca	27.8101314171525	1.62663465810504	0.501163847863776	3.24571428094547	0.00117156357715768	0.00586193988430067
Uap1l1	140.868191685351	-1.01248376325151	0.284655493724991	-3.5568741358271	0.000375293852220756	0.00221354194219975
Uba7	1000.89537586027	1.24158101762125	0.159731319656542	7.77293407636603	7.66886585059173e-15	3.39632574469632e-13
Ube2e2	59.3475256854684	4.38504695337112	0.560283774166656	7.82647500348062	5.01739012739118e-15	2.29348486573142e-13
Uchl1	6.51171629450203	-5.96804038383204	1.75271411295695	-3.40502785920035	0.000661573042058009	0.0035818415250848
Ulk2	596.84715046488	1.27735023540402	0.155407322582832	8.21936968075103	2.0457552596145e-16	1.08645732646498e-14
Upp1	126.36317213106	1.89065673266721	0.632899148749498	2.98729542677191	0.00281457594022145	0.0121763643410947
Usp35	60.488286689555	1.05587529611295	0.358968190659522	2.94141743916924	0.00326713922414361	0.0137779620856059
Vash1	18.6411410604866	-6.10389942243593	1.61705623493086	-3.77469830088927	0.000160201429478108	0.00104988125749632
Vat1	239.242819816756	-1.07360850687516	0.21899461713159	-4.90244244784358	9.46523506280936e-07	1.11040828202472e-05
Vav2	490.867233821932	-1.45934767345336	0.19340564197063	-7.5455279307466	4.50458954084654e-14	1.81874578969384e-12
Vax2	9.78455796693579	-2.78307245367258	1.01724949933412	-2.73587989524137	0.00622137284943012	0.0236915653376543
Vegfa	23.298830745746	2.88124662749678	0.770404567030007	3.73991374246949	0.000184083414405293	0.00118994122271381
Vegfb	83.0093345371686	-1.59114400993129	0.32244359666146	-4.9346429155542	8.02975310459753e-07	9.54250789096971e-06
Vmac	35.1863336860745	-1.26627205716212	0.441647544130349	-2.8671552100568	0.00414179832791427	0.0168100338297465
Vwa1	757.961248444125	-1.26683253245772	0.16100041924851	-7.86850455651492	3.58905486445165e-15	1.65835065740494e-13
Vwf	5.94629874883686	3.49289923251161	1.20774052267566	2.89209409383181	0.00382683317646316	0.0157288496549621
Wbp2nl	13.8431807466891	6.46803606549639	1.57583063439651	4.10452489265982	4.05146647512704e-05	0.00031638022828036
Wbp5	215.036852955961	1.45141952516524	0.212418860215709	6.83281853452815	8.32622546511455e-12	2.5133811256604e-10
Wdr60	51.6209832527359	-1.20847373813164	0.398693756496573	-3.03108267546202	0.00243678515142064	0.0108293101225808
Wnt6	44.5628275785794	-5.69793423239696	0.752306982624964	-7.57394835352401	3.6204839646275e-14	1.47575077271552e-12
Xcr1	10502.2065337733	1.05931183784605	0.144082893741306	7.35209996370558	1.95116791455543e-13	7.41038520427151e-12
Xdh	214.427593757301	1.13830739510131	0.223229709613707	5.09926477560324	3.40975308598704e-07	4.41714875987329e-06
Xist	2228.33271836515	13.3273393810116	2.24778794142598	5.92909105676438	3.04616141028856e-09	6.06342455525402e-08
Xlr3a	34.30850445868	5.28943811129334	0.78005271605277	6.7808726287872	1.19452156617757e-11	3.52273767868818e-10
Xlr3b	57.7902233602218	9.82388501320346	1.48461848145263	6.6171108173133	3.66286918980458e-11	9.99596220902106e-10
Xlr4a	57.7321997918882	8.11439760864807	1.46866562816769	5.52501362666981	3.29460039598929e-08	5.23171097621177e-07
Xlr4b	15.7267407916558	-6.2537373313379	1.54848627208551	-4.03861335038852	5.37681095021858e-05	0.000403860348308965
Xlr4c	9.32371724434353	3.81491531089884	1.13430624445597	3.36321459001447	0.000770404526260203	0.00410679197484562
Xylb	60.3899913280931	-1.54809148367907	0.354312666169956	-4.36928067069577	1.24656468145709e-05	0.000111728160770093
Ybx3	7097.32172807986	-1.1244131177888	0.114645121463762	-9.80777117623982	1.04245588388677e-22	1.01850327159289e-20
Ypel3	33.601834409112	1.85149844893921	0.459416297768819	4.03011050746591	5.5750636764935e-05	0.000417038223234601
Zbtb10	11.2008341805969	4.81768349239048	1.67737975136186	2.8721483542883	0.00407691526715451	0.0165915543733897
Zbtb16	17.9378416630325	-3.55281792400993	0.734220259193209	-4.8388993350768	1.30560149709591e-06	1.47879589038323e-05
Zbtb18	1016.02834933353	1.21517565152957	0.136289511990908	8.916134732441	4.8284601163642e-19	3.30478401226446e-17
Zbtb20	45.4355429872038	2.4731064255806	0.435345913944317	5.680784742353	1.34078135069049e-08	2.3316114819956e-07
Zbtb32	40.9907388662666	-2.875560315162	0.591169423280454	-4.864189861521	1.14926556079878e-06	1.32041740688183e-05
Zc3h12c	547.451622153067	-1.01476525550598	0.181463054047739	-5.59213147178168	2.24298871602481e-08	3.68997590956318e-07
Zc3h6	83.3205310836913	1.05765765115589	0.357552126472735	2.95805163177106	0.00309590263458213	0.0132037513562201
Zcchc14	120.587264685175	1.74270841806987	0.287674124339252	6.05792551579892	1.37888213414125e-09	2.912262778032e-08
Zdhhc16	569.001239489493	-1.07412210849179	0.154181982259625	-6.96658645030964	3.2472338916438e-12	1.04163775887591e-10
Zfp105	13.8037715319792	6.65603709644195	1.61188163260015	4.12935848503032	3.63776827127369e-05	0.000287583669574008
Zfp108	7.36470391671266	3.19329574198618	1.09464343913937	2.91720173693893	0.00353187257155815	0.0146815320049928
Zfp109	32.742796926314	1.98022277598786	0.506287382663283	3.91126234584607	9.18149736289221e-05	0.000645326659789442
Zfp111	366.11704249936	1.88092386921122	0.183303103656013	10.2612767143374	1.0530514171769e-24	1.16189699038338e-22
Zfp112	19.0993663003924	2.20317100368116	0.683737603055309	3.2222463615226	0.00127189721010753	0.00626356767686277
Zfp14	18.8014364473911	2.29801804894303	0.654256763420358	3.51241007724449	0.000444062246068471	0.00256246739739872
Zfp229	7.37985538765934	3.07020064623504	1.12342627260319	2.73289019591896	0.00627812584106696	0.0238509150014295
Zfp248	9.58315912208426	5.98910526468691	1.6376378905242	3.657160901895	0.000255024305898222	0.00158928074785851
Zfp287	219.822311912513	1.72984240418924	0.215345294555245	8.0328776524321	9.52126047803367e-16	4.63355942427197e-14
Zfp334	45.4497990386824	2.02435723966225	0.415730969284153	4.86939244181877	1.11941894540287e-06	1.29076063803706e-05
Zfp345	9.79578998318375	-5.24037224802461	1.61804094917015	-3.2387142307568	0.00120069810588977	0.0059913197104418
Zfp358	71.1233749470103	-1.46643250086651	0.40327124712713	-3.63634281222193	0.0002765362593406	0.00169999403616731
Zfp422	12.1789567960768	5.62522981364429	1.59262279120386	3.53205407125449	0.000412345032090277	0.00240219158234552
Zfp429	99.141846836318	1.09124601159145	0.338944125312905	3.2195454356497	0.00128394012138427	0.00631558401752392
Zfp442	6.63044750455109	-3.25879053913695	1.28290712752119	-2.54016091206346	0.0110801477950162	0.0381530297628227
Zfp456	18.2050420403246	5.21264726317361	1.54491063803077	3.37407687852932	0.00074063680054107	0.00397126535824263
Zfp467	8.64414329026985	-4.2251685122775	1.1866022299119	-3.56072861298366	0.000369827164449719	0.00218835777983909
Zfp503	36.9136080802645	-9.29654844179313	1.50358595412893	-6.18291785465561	6.2927463939462e-10	1.38863553613995e-08
Zfp518b	9.31501014554117	7.14055130298738	1.66062147613083	4.29992710899087	1.70854295612136e-05	0.000147654566478037
Zfp52	171.906060580247	1.16979506738589	0.246965846324603	4.73666737646123	2.17261314523118e-06	2.33086971046218e-05
Zfp57	49.5093863506563	2.99348687044062	0.456227068025528	6.56139690131915	5.33060255070321e-11	1.43032247476835e-09
Zfp583	12.8723217938774	7.36356618264993	1.60456995835465	4.58912130587354	4.45115718697688e-06	4.5035858368472e-05
Zfp595	127.238260083541	1.30746570615108	0.270679521649167	4.83030891360047	1.3632138658032e-06	1.53860443284084e-05
Zfp65	322.890730101728	1.09550827607522	0.196568006620317	5.57317691169991	2.50135326024772e-08	4.07832106724975e-07
Zfp651	49.9807831422303	-1.81918075520267	0.417788329272715	-4.35431204689105	1.33485451023466e-05	0.000118892156412619
Zfp709	193.037964810817	1.59782516422398	0.25778395127053	6.19831124609908	5.70721951814701e-10	1.27259063785302e-08
Zfp712	36.3902504268112	1.32563926615611	0.475378346125593	2.78859833848192	0.0052936673387561	0.0206818218158545
Zfp759	33.2038768326576	1.57153704933778	0.514403505378459	3.05506675772274	0.00225010431479864	0.0101191444571707
Zfp760	12.5005439655963	7.24407965810921	1.62101399566984	4.46885694846563	7.8638697961681e-06	7.38442182840466e-05
Zfp783	60.392614123846	7.53499602556834	1.46641758130103	5.1383699443123	2.77131893030188e-07	3.6756591698377e-06
Zfp870	92.8003071588213	1.53307992722431	0.291805852459423	5.25376689433426	1.49019468019147e-07	2.07766903178329e-06
Zfp931	3.94728764610628	-5.12361832656812	1.98859288081788	-2.57650440972153	0.00998049324357137	0.0350706236051325
Zfp934	95.8822202507722	1.15302282025439	0.320781613302449	3.59441680083847	0.00032511901473887	0.00195783007472795
Zfp935	244.660629400356	1.05508178313846	0.265794670329829	3.96953701829006	7.20124189125765e-05	0.000519845995297274
Zfp941	22.0567385446641	4.96452545642974	0.983268062109357	5.04900509610735	4.44116891770368e-07	5.59473631670171e-06
Zfp945	96.9402300176597	1.03520607979834	0.297910775252035	3.47488632770179	0.000511069867970859	0.00288666515452737
Zfpm1	31.8153358867496	1.30163724069161	0.535796547433371	2.42934980997329	0.0151259304109145	0.0489251410991393
Zfyve28	40.6324440077455	-4.89783512253742	0.603729419472373	-8.11263285267406	4.95345670927622e-16	2.43843432392409e-14
Zfyve9	71.3351396042885	-2.50155810919201	0.36394815732536	-6.87339133017146	6.2693272221755e-12	1.92887305568808e-10
Zhx2	74.3204016500191	3.50861817909817	0.695147611765539	5.04729947958386	4.48098668185516e-07	5.63934597257269e-06
Zic2	282.152970558659	-4.00850523351831	0.264752124889383	-15.1405970214332	8.74165049632937e-52	3.85808223112136e-49
Zic5	75.6905094931222	-2.02417668420935	0.381323861838268	-5.30828748678695	1.10660006731807e-07	1.58073373455402e-06
Zkscan2	13.308421977106	4.34609553231896	0.98666517540354	4.40483321055842	1.05865299097707e-05	9.61741825041366e-05
Zkscan6	271.270823145137	1.45711997948336	0.199699918860844	7.29654767911408	2.9524525315538e-13	1.09531710003934e-11
Zmat1	70.9313603205029	1.61950133202739	0.354942744161897	4.56271147576608	5.04971879863011e-06	5.01018224059432e-05
Zmat3	194.182308665293	-1.4135713643401	0.224501728745174	-6.29648320412092	3.04474253985946e-10	7.23093541941442e-09
